# Google_Product_Taxonomy_Version: 2019-07-10
412 - Food, Beverages & Tobacco
4683 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Amaranth
4687 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Barley
4684 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Buckwheat
4689 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Cereal & Granola
7196 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Couscous
4686 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Millet
4690 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Oats, Grits & Hot Cereal
6259 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Quinoa
4682 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Rice
7374 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Rye
4688 - Food, Beverages & Tobacco > Food Items > Grains, Rice & Cereal > Wheat
432 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs
4627 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Eggs
543554 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Eggs > Egg Whites
543555 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Eggs > Liquid & Frozen Eggs
543556 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Eggs > Prepared Eggs
543557 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Eggs > Whole Eggs
4628 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat
5811 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat > Canned Meats
5805 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat > Fresh & Frozen Meats
5804 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat > Lunch & Deli Meats
4629 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Seafood
5813 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Seafood > Canned Seafood
5812 - Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Seafood > Fresh & Frozen Seafood
433 - Food, Beverages & Tobacco > Food Items > Nuts & Seeds
434 - Food, Beverages & Tobacco > Food Items > Pasta & Noodles
5814 - Food, Beverages & Tobacco > Food Items > Prepared Foods
499989 - Food, Beverages & Tobacco > Food Items > Prepared Foods > Prepared Appetizers & Side Dishes
499988 - Food, Beverages & Tobacco > Food Items > Prepared Foods > Prepared Meals & Entr̩es
4608 - Food, Beverages & Tobacco > Food Items > Seasonings & Spices
1529 - Food, Beverages & Tobacco > Food Items > Seasonings & Spices > Herbs & Spices
4610 - Food, Beverages & Tobacco > Food Items > Seasonings & Spices > MSG
6199 - Food, Beverages & Tobacco > Food Items > Seasonings & Spices > Pepper
4611 - Food, Beverages & Tobacco > Food Items > Seasonings & Spices > Salt
423 - Food, Beverages & Tobacco > Food Items > Snack Foods
7159 - Food, Beverages & Tobacco > Food Items > Snack Foods > Breadsticks
5747 - Food, Beverages & Tobacco > Food Items > Snack Foods > Cereal & Granola Bars
543651 - Food, Beverages & Tobacco > Food Items > Snack Foods > Cereal & Granola Bars > Cereal Bars
543652 - Food, Beverages & Tobacco > Food Items > Snack Foods > Cereal & Granola Bars > Granola Bars
6192 - Food, Beverages & Tobacco > Food Items > Snack Foods > Cheese Puffs
2392 - Food, Beverages & Tobacco > Food Items > Snack Foods > Chips
1445 - Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers
5746 - Food, Beverages & Tobacco > Food Items > Snack Foods > Croutons
5744 - Food, Beverages & Tobacco > Food Items > Snack Foods > Fruit Snacks
3284 - Food, Beverages & Tobacco > Food Items > Snack Foods > Jerky
1534 - Food, Beverages & Tobacco > Food Items > Snack Foods > Popcorn
6194 - Food, Beverages & Tobacco > Food Items > Snack Foods > Pork Rinds
3446 - Food, Beverages & Tobacco > Food Items > Snack Foods > Pretzels
5743 - Food, Beverages & Tobacco > Food Items > Snack Foods > Pudding & Gelatin Snacks
2432 - Food, Beverages & Tobacco > Food Items > Snack Foods > Puffed Rice Cakes
6847 - Food, Beverages & Tobacco > Food Items > Snack Foods > Salad Toppings
7427 - Food, Beverages & Tobacco > Food Items > Snack Foods > Sesame Sticks
6785 - Food, Beverages & Tobacco > Food Items > Snack Foods > Snack Cakes
7327 - Food, Beverages & Tobacco > Food Items > Snack Foods > Sticky Rice Cakes
5745 - Food, Beverages & Tobacco > Food Items > Snack Foods > Trail & Snack Mixes
2423 - Food, Beverages & Tobacco > Food Items > Soups & Broths
5807 - Food, Beverages & Tobacco > Food Items > Tofu, Soy & Vegetarian Products
6839 - Food, Beverages & Tobacco > Food Items > Tofu, Soy & Vegetarian Products > Cheese Alternatives
6843 - Food, Beverages & Tobacco > Food Items > Tofu, Soy & Vegetarian Products > Meat Alternatives
5808 - Food, Beverages & Tobacco > Food Items > Tofu, Soy & Vegetarian Products > Seitan
5810 - Food, Beverages & Tobacco > Food Items > Tofu, Soy & Vegetarian Products > Tempeh
5809 - Food, Beverages & Tobacco > Food Items > Tofu, Soy & Vegetarian Products > Tofu
435 - Food, Beverages & Tobacco > Tobacco Products
3916 - Food, Beverages & Tobacco > Tobacco Products > Chewing Tobacco
3151 - Food, Beverages & Tobacco > Tobacco Products > Cigarettes
3682 - Food, Beverages & Tobacco > Tobacco Products > Cigars
3741 - Food, Beverages & Tobacco > Tobacco Products > Loose Tobacco
499963 - Food, Beverages & Tobacco > Tobacco Products > Smoking Pipes
4091 - Food, Beverages & Tobacco > Tobacco Products > Vaporizers & Electronic Cigarettes
543635 - Food, Beverages & Tobacco > Tobacco Products > Vaporizers & Electronic Cigarettes > Electronic Cigarettes
543634 - Food, Beverages & Tobacco > Tobacco Products > Vaporizers & Electronic Cigarettes > Vaporizers
436 - Furniture
554 - Furniture > Baby & Toddler Furniture
6349 - Furniture > Baby & Toddler Furniture > Baby & Toddler Furniture Sets
7068 - Furniture > Baby & Toddler Furniture > Bassinet & Cradle Accessories
6393 - Furniture > Baby & Toddler Furniture > Bassinets & Cradles
558 - Furniture > Baby & Toddler Furniture > Changing Tables
7070 - Furniture > Baby & Toddler Furniture > Crib & Toddler Bed Accessories
7072 - Furniture > Baby & Toddler Furniture > Crib & Toddler Bed Accessories > Crib Bumpers & Liners
7071 - Furniture > Baby & Toddler Furniture > Crib & Toddler Bed Accessories > Crib Conversion Kits
6394 - Furniture > Baby & Toddler Furniture > Cribs & Toddler Beds
6969 - Furniture > Baby & Toddler Furniture > High Chair & Booster Seat Accessories
559 - Furniture > Baby & Toddler Furniture > High Chairs & Booster Seats
6433 - Furniture > Beds & Accessories
4437 - Furniture > Beds & Accessories > Bed & Bed Frame Accessories
505764 - Furniture > Beds & Accessories > Beds & Bed Frames
451 - Furniture > Beds & Accessories > Headboards & Footboards
2720 - Furniture > Beds & Accessories > Mattress Foundations
2696 - Furniture > Beds & Accessories > Mattresses
441 - Furniture > Benches
6850 - Furniture > Benches > Kitchen & Dining Benches
6851 - Furniture > Benches > Storage & Entryway Benches
4241 - Furniture > Benches > Vanity Benches
6356 - Furniture > Cabinets & Storage
4063 - Furniture > Cabinets & Storage > Armoires & Wardrobes
447 - Furniture > Cabinets & Storage > Buffets & Sideboards
448 - Furniture > Cabinets & Storage > China Cabinets & Hutches
4195 - Furniture > Cabinets & Storage > Dressers
463 - Furniture > Cabinets & Storage > File Cabinets
465846 - Furniture > Cabinets & Storage > Ironing Centers
6934 - Furniture > Cabinets & Storage > Kitchen Cabinets
6539 - Furniture > Cabinets & Storage > Magazine Racks
6358 - Furniture > Cabinets & Storage > Media Storage Cabinets & Racks
5938 - Furniture > Cabinets & Storage > Storage Cabinets & Lockers
4205 - Furniture > Cabinets & Storage > Storage Chests
6947 - Furniture > Cabinets & Storage > Storage Chests > Hope Chests
4268 - Furniture > Cabinets & Storage > Storage Chests > Toy Chests
4148 - Furniture > Cabinets & Storage > Vanities
2081 - Furniture > Cabinets & Storage > Vanities > Bathroom Vanities
6360 - Furniture > Cabinets & Storage > Vanities > Bedroom Vanities
6357 - Furniture > Cabinets & Storage > Wine & Liquor Cabinets
5578 - Furniture > Cabinets & Storage > Wine Racks
442 - Furniture > Carts & Islands
453 - Furniture > Carts & Islands > Kitchen & Dining Carts
6374 - Furniture > Carts & Islands > Kitchen Islands
7248 - Furniture > Chair Accessories
8206 - Furniture > Chair Accessories > Hanging Chair Replacement Parts
443 - Furniture > Chairs
6499 - Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs
438 - Furniture > Chairs > Bean Bag Chairs
456 - Furniture > Chairs > Chaises
2919 - Furniture > Chairs > Electric Massaging Chairs
500051 - Furniture > Chairs > Floor Chairs
3358 - Furniture > Chairs > Folding Chairs & Stools
6800 - Furniture > Chairs > Gaming Chairs
7197 - Furniture > Chairs > Hanging Chairs
5886 - Furniture > Chairs > Kitchen & Dining Room Chairs
2002 - Furniture > Chairs > Rocking Chairs
6859 - Furniture > Chairs > Slipper Chairs
1463 - Furniture > Chairs > Table & Bar Stools
457 - Furniture > Entertainment Centers & TV Stands
6345 - Furniture > Furniture Sets
500000 - Furniture > Furniture Sets > Bathroom Furniture Sets
6346 - Furniture > Furniture Sets > Bedroom Furniture Sets
6347 - Furniture > Furniture Sets > Kitchen & Dining Furniture Sets
6348 - Furniture > Furniture Sets > Living Room Furniture Sets
6860 - Furniture > Futon Frames
2786 - Furniture > Futon Pads
450 - Furniture > Futons
6362 - Furniture > Office Furniture
4191 - Furniture > Office Furniture > Desks
2045 - Furniture > Office Furniture > Office Chairs
500061 - Furniture > Office Furniture > Office Furniture Sets
6363 - Furniture > Office Furniture > Workspace Tables
2242 - Furniture > Office Furniture > Workspace Tables > Art & Drafting Tables
4317 - Furniture > Office Furniture > Workspace Tables > Conference Room Tables
6908 - Furniture > Office Furniture > Workstations & Cubicles
503765 - Furniture > Office Furniture Accessories
503766 - Furniture > Office Furniture Accessories > Desk Parts & Accessories
7559 - Furniture > Office Furniture Accessories > Office Chair Accessories
6909 - Furniture > Office Furniture Accessories > Workstation & Cubicle Accessories
458 - Furniture > Ottomans
4299 - Furniture > Outdoor Furniture
6892 - Furniture > Outdoor Furniture > Outdoor Beds
6367 - Furniture > Outdoor Furniture > Outdoor Furniture Sets
6822 - Furniture > Outdoor Furniture > Outdoor Ottomans
6368 - Furniture > Outdoor Furniture > Outdoor Seating
5044 - Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Benches
6828 - Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Chairs
500111 - Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Sectional Sofa Units
4513 - Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Sofas
4105 - Furniture > Outdoor Furniture > Outdoor Seating > Sunloungers
7310 - Furniture > Outdoor Furniture > Outdoor Storage Boxes
2684 - Furniture > Outdoor Furniture > Outdoor Tables
6963 - Furniture > Outdoor Furniture Accessories
6964 - Furniture > Outdoor Furniture Accessories > Outdoor Furniture Covers
6915 - Furniture > Room Divider Accessories
4163 - Furniture > Room Dividers
464 - Furniture > Shelving
465 - Furniture > Shelving > Bookcases & Standing Shelves
6372 - Furniture > Shelving > Wall Shelves & Ledges
8023 - Furniture > Shelving Accessories
8024 - Furniture > Shelving Accessories > Replacement Shelves
7212 - Furniture > Sofa Accessories
7213 - Furniture > Sofa Accessories > Chair & Sofa Supports
500064 - Furniture > Sofa Accessories > Sectional Sofa Units
460 - Furniture > Sofas
6913 - Furniture > Table Accessories
6911 - Furniture > Table Accessories > Table Legs
6910 - Furniture > Table Accessories > Table Tops
6392 - Furniture > Tables
6369 - Furniture > Tables > Accent Tables
1395 - Furniture > Tables > Accent Tables > Coffee Tables
1549 - Furniture > Tables > Accent Tables > End Tables
1602 - Furniture > Tables > Accent Tables > Sofa Tables
6351 - Furniture > Tables > Activity Tables
4080 - Furniture > Tables > Folding Tables
4355 - Furniture > Tables > Kitchen & Dining Room Tables
4484 - Furniture > Tables > Kotatsu
462 - Furniture > Tables > Nightstands
2693 - Furniture > Tables > Poker & Game Tables
5121 - Furniture > Tables > Sewing Machine Tables
632 - Hardware
503739 - Hardware > Building Consumables
2277 - Hardware > Building Consumables > Chemicals
1735 - Hardware > Building Consumables > Chemicals > Acid Neutralizers
6795 - Hardware > Building Consumables > Chemicals > Ammonia
1479 - Hardware > Building Consumables > Chemicals > Chimney Cleaners
7504 - Hardware > Building Consumables > Chemicals > Concrete & Masonry Cleaners
6191 - Hardware > Building Consumables > Chemicals > De-icers
7503 - Hardware > Building Consumables > Chemicals > Deck & Fence Cleaners
1749 - Hardware > Building Consumables > Chemicals > Drain Cleaners
505319 - Hardware > Building Consumables > Chemicals > Electrical Freeze Sprays
500088 - Hardware > Building Consumables > Chemicals > Lighter Fluid
7470 - Hardware > Building Consumables > Chemicals > Septic Tank & Cesspool Treatments
503742 - Hardware > Building Consumables > Hardware Glue & Adhesives
2212 - Hardware > Building Consumables > Hardware Tape
1753 - Hardware > Building Consumables > Lubricants
503743 - Hardware > Building Consumables > Masonry Consumables
3031 - Hardware > Building Consumables > Masonry Consumables > Bricks & Concrete Blocks
2282 - Hardware > Building Consumables > Masonry Consumables > Cement, Mortar & Concrete Mixes
499876 - Hardware > Building Consumables > Masonry Consumables > Grout
503740 - Hardware > Building Consumables > Painting Consumables
1361 - Hardware > Building Consumables > Painting Consumables > Paint
2474 - Hardware > Building Consumables > Painting Consumables > Paint Binders
2058 - Hardware > Building Consumables > Painting Consumables > Primers
1648 - Hardware > Building Consumables > Painting Consumables > Stains
503738 - Hardware > Building Consumables > Painting Consumables > Varnishes & Finishes
505305 - Hardware > Building Consumables > Plumbing Primer
503744 - Hardware > Building Consumables > Protective Coatings & Sealants
1995 - Hardware > Building Consumables > Solder & Flux
503741 - Hardware > Building Consumables > Solvents, Strippers & Thinners
505802 - Hardware > Building Consumables > Wall Patching Compounds & Plaster
115 - Hardware > Building Materials
2729 - Hardware > Building Materials > Countertops
6343 - Hardware > Building Materials > Door Hardware
2972 - Hardware > Building Materials > Door Hardware > Door Bells & Chimes
6446 - Hardware > Building Materials > Door Hardware > Door Closers
503727 - Hardware > Building Materials > Door Hardware > Door Frames
99338 - Hardware > Building Materials > Door Hardware > Door Keyhole Escutcheons
1356 - Hardware > Building Materials > Door Hardware > Door Knobs & Handles
2795 - Hardware > Building Materials > Door Hardware > Door Knockers
499970 - Hardware > Building Materials > Door Hardware > Door Push Plates
2665 - Hardware > Building Materials > Door Hardware > Door Stops
6458 - Hardware > Building Materials > Door Hardware > Door Strikes
119 - Hardware > Building Materials > Doors
4468 - Hardware > Building Materials > Doors > Garage Doors
4634 - Hardware > Building Materials > Doors > Home Doors
503776 - Hardware > Building Materials > Drywall
2826 - Hardware > Building Materials > Flooring & Carpet
120 - Hardware > Building Materials > Glass
499949 - Hardware > Building Materials > Handrails & Railing Systems
2030 - Hardware > Building Materials > Hatches
122 - Hardware > Building Materials > Insulation
125 - Hardware > Building Materials > Lumber & Sheet Stock
7112 - Hardware > Building Materials > Molding
503777 - Hardware > Building Materials > Rebar & Remesh
123 - Hardware > Building Materials > Roofing
4544 - Hardware > Building Materials > Roofing > Gutter Accessories
121 - Hardware > Building Materials > Roofing > Gutters
2008 - Hardware > Building Materials > Roofing > Roof Flashings
8270 - Hardware > Building Materials > Roofing > Roofing Shingles & Tiles
6943 - Hardware > Building Materials > Shutters
503775 - Hardware > Building Materials > Siding
7439 - Hardware > Building Materials > Sound Dampening Panels & Foam
7004 - Hardware > Building Materials > Staircases
7136 - Hardware > Building Materials > Wall & Ceiling Tile
7053 - Hardware > Building Materials > Wall Paneling
505300 - Hardware > Building Materials > Weather Stripping & Weatherization Supplies
499772 - Hardware > Building Materials > Window Hardware
499773 - Hardware > Building Materials > Window Hardware > Window Cranks
503728 - Hardware > Building Materials > Window Hardware > Window Frames
124 - Hardware > Building Materials > Windows
128 - Hardware > Fencing & Barriers
502983 - Hardware > Fencing & Barriers > Fence & Gate Accessories
502973 - Hardware > Fencing & Barriers > Fence Panels
1352 - Hardware > Fencing & Barriers > Fence Pickets
1919 - Hardware > Fencing & Barriers > Fence Posts & Rails
502986 - Hardware > Fencing & Barriers > Garden Borders & Edging
1788 - Hardware > Fencing & Barriers > Gates
502984 - Hardware > Fencing & Barriers > Lattice
499958 - Hardware > Fencing & Barriers > Safety & Crowd Control Barriers
543575 - Hardware > Fuel
543703 - Hardware > Fuel > Home Heating Oil
543576 - Hardware > Fuel > Kerosene
543579 - Hardware > Fuel > Kerosene > Clear Kerosene
543578 - Hardware > Fuel > Kerosene > Dyed Kerosene
